Threshold_1_Position_Mean,Threshold_1_Position_STD,Threshold_2_Position_Mean,Threshold_2_Position_STD,Threshold_3_Position_Mean,Threshold_3_Position_STD,Loops,Total_Time
918.3333333333,3.3993463424,2177.3333333333,5.4365021434,2564.0,12.6809568514,3,37.3364607493918.8
918.4185192319,3.3105890714,2173.0,6.0663003552,2566.36,10.4679701948,5,38.0026161194
918.6,1.3564659966,2164.2,31.3776990871,2563.0,11.1814131486,5,37.8479392529
